mode,seed,steps,wall_sec,audio_sec,pred_frames_msg,used_seed,out_file
clone_caption,1234,24,23.08,5.76,,1234,v4py-clone_caption-seed1234-a020.wav
clone_caption,1235,24,22.32,5.76,,1235,v4py-clone_caption-seed1235-a020.wav
clone_caption,1236,24,22.54,5.76,,1236,v4py-clone_caption-seed1236-a020.wav
clone_caption,1237,24,22.6,5.76,,1237,v4py-clone_caption-seed1237-a020.wav
clone_caption,1238,24,22.5,5.76,,1238,v4py-clone_caption-seed1238-a020.wav
clone_caption,1239,24,22.55,5.76,,1239,v4py-clone_caption-seed1239-a020.wav
clone_caption,1240,24,22.46,5.76,,1240,v4py-clone_caption-seed1240-a020.wav
clone_caption,1241,24,22.47,5.76,,1241,v4py-clone_caption-seed1241-a020.wav
clone_caption,1242,24,22.31,5.76,,1242,v4py-clone_caption-seed1242-a020.wav
clone_caption,1243,24,22.72,5.76,,1243,v4py-clone_caption-seed1243-a020.wav
